CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
EVTDESC1412076;The successor we chose was unfortunately not accepted by the other factions of the party and discontent from the people are not winning our $MONARCHTITLE$ much support from the party elders. They are so vehemently opposed to the new $MONARCHTITLE$ that they are now plotting a revolution. It is now increasingly likely that our nation will plunge into political chaos.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412077;In order to shore up loyalty for the new regime and help eliminate any possible threats to the leadership, our new $MONARCHTITLE$ is conducting a party purge to plant only his supporters into the government. Naturally this will antagonise the current party establishment who will find it a threat to their power.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412078;As our new $MONARCHTITLE$ is a military stooge, he has begun a large scale militarisation of the nation's social fabric to more deeply entrench the power and influence of the military into $COUNTRY$. This has led to the increase in the number of military soldiers in the nation hence the power of our military.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412079;As our new $MONARCHTITLE$ is a reformer, he has begun a large scale reform of the nation's political landscape to allow for greater degree of free speech and to end the repression against the people. This has ushered in a new era of democracy in our nation. However this does not mean that we are out of the woods yet as there may be counter revolutionaries from the old regime who will seek to stir up chaos and ultimately a counter revolution to restore the dictatorship.;;;;;;;;x;;;;;;;;;;;;;
limited_military_intervention;Limited Military Intervention by Foreign Powers;;;;;;;;x;;;;;;;;;;;;;
debaathification_title;De-Ba'athification;;;;;;;;x;;;;;;;;;;;;;
debaathification_desc;De-Ba'athification refers to a policy undertaken in Iraq by the Coalition Provisional Authority and subsequent Iraqi governments to remove the Ba'ath Party's influence in the new Iraqi political system. It is considered to be Iraq's equivalent to Germany's Denazification after World War II. It was first outlined in CPA Order 1 which entered into force on 16 May 2003. The declared that all public sector employees affiliated with the Ba'ath Party were to be removed from their positions and to be banned from any future employment in the public sector. The policy was highly controversial among US academics, institutions, government, military, and international media and debate outlets.;;;;;;;;x;;;;;;;;;;;;;
recently_attempted_independence_vote;Recently had an independence vote;;;;;;;;x;;;;;;;;;;;;;
independence_vote_permission;Overlord Grants Permission to hold an Independence Referendum;;;;;;;;x;;;;;;;;;;;;;
voted_independence;Province Voted in a recent Independence Referendum;;;;;;;;x;;;;;;;;;;;;;
recently_attempted_independence;Recently requested independence from overlord;;;;;;;;x;;;;;;;;;;;;;
request_independence_title;Request Independence from our Geo-political Overlord;;;;;;;;x;;;;;;;;;;;;;
request_independence_desc;Currently our nation, $COUNTRY$ is a protectorate of another nation. This has enforced significant limitations on our country such as the inability to declare war on other nations and to have any other form of diplomatic relations with other independent nations. However, after years of pressure and struggles for indepedence, our nation is now increasingly deemed worthy of full autonomy. Since the time we were granted self-rule, we became true masters in our country and the influence of our former overlords diminished until it is now a rather symbolic one. According to the conditions of our demand for independence, we request full sovereignty, to take full power of shaping domestic and international politics alike, with it complete responsibility for the future of our nation.;;;;;;;;x;;;;;;;;;;;;;
independence_referendum_title;Hold an Independence Referendum to decide our future;;;;;;;;x;;;;;;;;;;;;;
independence_referendum_desc;An independence referendum is a type of referendum in which the citizens of a territory decide whether the territory should become an independent sovereign state. An independence referendum that results in a vote for independence does not always ultimately result in independence. In order to win the referndum, all provinces must have either majority nationalist or populist support.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412066;"$FROMCOUNTRY$, our protectorate state requests for a conference to discuss future independence of the nation. This conference will allow them to decide if they want to retain their current ties and government type as us to to do something else. Should we agree to their demands?;;;;;;;;x;;;;;;;;;;;;;
balkan_federation_intention_title;Sign the 1953 Balkan Pact Treaty;;;;;;;;x;;;;;;;;;;;;;
balkan_federation_intention_desc;The Agreements regarding the creation of the Balkan Pact started with a political treaty in Ankara in February 1953, and ended with a military treaty in Bled in August 1954. The Agreement had 14 Articles including an agreement to settle international disputes without force, military assistance for each country if one attacked the other, and to maintain and strengthen their defensive capacity. It was agreed that representatives from each country would meet twice a year for 20 years. It also respected previous treaties that were in place at the time, such as the Treaty of Friendship and Cooperation and the Charter of the United Nations. This is the first step to create a Balkan Federation.;;;;;;;;x;;;;;;;;;;;;;
balkan_federation_intention_yug_title;Propose the 1953 Balkan Pact Treaty;;;;;;;;x;;;;;;;;;;;;;
balkan_federation_intention_yug_desc;The Agreements regarding the creation of the Balkan Pact started with a political treaty in Ankara in February 1953, and ended with a military treaty in Bled in August 1954. The Agreement had 14 Articles including an agreement to settle international disputes without force, military assistance for each country if one attacked the other, and to maintain and strengthen their defensive capacity. It was agreed that representatives from each country would meet twice a year for 20 years. It also respected previous treaties that were in place at the time, such as the Treaty of Friendship and Cooperation and the Charter of the United Nations. This is the first step to create a Balkan Federation.;;;;;;;;x;;;;;;;;;;;;;
balkan_federation_form_title;Unite the Balkans under One Flag;;;;;;;;x;;;;;;;;;;;;;
balkan_federation_form_desc;The concept of a Balkan federation emerged at the late 19th century from among left political forces in the region. The central aim was to establish a new political unity: a common federal republic unifying the Balkan Peninsula on the basis of internationalism, socialism, social solidarity, and economic equality. The underlying vision was that despite differences among the Balkan peoples the historical need for emancipation was a common basis for unification. This political concept went through three phases in its development. In the first phase the idea was articulated as a response to the collapse of the Ottoman Empire at the beginning of the 20th century. In the second phase, mostly through the interwar period (1919–36), the idea of the Balkan federation was taken up by the Balkan communist parties. The third phase is characterised by clash between Balkan communist leaders and Joseph Stalin as an opponent of the idea during the post-World War II period.;;;;;;;;x;;;;;;;;;;;;;
british_empire;British Empire;;;;;;;;x;;;;;;;;;;;;;
glasnost_intention;Drafting Glasnost Reforms;;;;;;;;x;;;;;;;;;;;;;
democratisation_intention;Drafting Demokratizatsiya Reforms;;;;;;;;x;;;;;;;;;;;;;
perestroika_intention;Drafting Perestroika Reforms;;;;;;;;x;;;;;;;;;;;;;
glasnost_intention_title;Start drafting plans for Glasnost in the Soviet society;;;;;;;;x;;;;;;;;;;;;;
perestroika_intention_title;Start drafting plans for a Perestroika of the Soviet Economy;;;;;;;;x;;;;;;;;;;;;;
democratisation_intention_title;Start drafting plans for Demokratizatsiya of the Soviet Union;;;;;;;;x;;;;;;;;;;;;;
begin_reforms_of_ussr_title;Launch a reform of the Economic, Social and Diplomatic Sectors of the Soviet Union;;;;;;;;x;;;;;;;;;;;;;
glasnost_intention_desc;The policy will allow Soviet citizens to speak out and criticise the Communist Party and the Soviet system itself. This will involve decreasing pre-publication and pre-broadcast censorship and allow greater freedom of information, but censorship or the central control of information by the government and the Party will still be a fundamental element of the Soviet system.;;;;;;;;x;;;;;;;;;;;;;
perestroika_intention_desc;Perestroika allowed more independent actions from various ministries and introduced some market-like reforms. The goal of the perestroika, however, was not to end the command economy but rather to make socialism work more efficiently to better meet the needs of Soviet citizens. The program will virtually eliminate the monopoly that the Ministry of Foreign Trade holds on most trade operations. It will permit the ministries of the various industrial and agricultural branches to conduct foreign trade in sectors under their responsibility rather than having to operate indirectly through the bureaucracy of trade ministry organisations. In addition, regional and local organisations and individual state enterprises will be permitted to conduct foreign trade. This change will be an attempt to redress a major imperfection in the Soviet foreign trade regime: the lack of contact between Soviet end users and suppliers and their foreign partners.;;;;;;;;x;;;;;;;;;;;;;
democratisation_intention_desc;Demokratizatsiya was a slogan introduced by General Secretary Mikhail Gorbachev in January 1987 calling for the infusion of "democratic" elements into the Soviet Union's single-party government. Gorbachev's Demokratizatsiya meant the introduction of multi-candidate—though not multiparty—elections for local Communist Party (CPSU) and Soviets. In this way, he hoped to rejuvenate the party with progressive personnel who would carry out his institutional and policy reforms. The CPSU would retain sole custody of the ballot box.;;;;;;;;x;;;;;;;;;;;;;
begin_reforms_of_ussr_desc;Our planned reforms have been years in the making, now that they are completed we can begin implementing the reforms. This reform will begin a chain of events that will be fraught with risk but can pay off with massive benefits to the USSR by allowing us to transform our nation into a Socialist Democracy, the socialist utopia.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412060;Foreign hackers have managed to discover and exploit a weakness in crucial computer systems required for our nuclear weapons programme. This allowed them to launch a coordinated denial of service attack on the systems to halt and disrupt the plutonium production system, causing a melt down and destroying much of our current plutonium stocks. This has severely slowed our weapons programme as we now need to repair the plutonium production facilities and amass enough weapons-grade plutonium to create a functioning nuclear bomb. Our counter-cyber-espionage sevices will require at least 40 days before they can close the loopholes in the computer system and clean up the digital damage inflicted by the attack.;;;;;;;;x;;;;;;;;;;;;;
cyber_sabotage_attack_title;Undermine Nuclear Program of an Enemy Nation;;;;;;;;x;;;;;;;;;;;;;
cyber_sabotage_attack_desc;Our hackers have managed to gain access to the uranium centrifuge control system in a target nation that is currently trying to create a nuclear bomb. We can use this to sabotage the centrifuges by making them accelerate and deccelerate erractically, causing sufficient vibrations to destroy the machines. This will severly hinder the rate at which the target nation can develop a nuclear bomb, as they will need even more time to accumulate sufficient weapons-grade plutonium.;;;;;;;;x;;;;;;;;;;;;;
cyber_warfare_preparation;Preparing for a Cyber Attack Operation;;;;;;;;x;;;;;;;;;;;;;
cyber_economic_aim;Target Hostile Economic Systems Cyber Warfare Focus;;;;;;;;x;;;;;;;;;;;;;
cyber_political_aim;Target Hostile Political Landscape Cyber Warfare Focus;;;;;;;;x;;;;;;;;;;;;;
cyber_counter_aim;Counter Hostile Cyber Warfare Focus;;;;;;;;x;;;;;;;;;;;;;
cyber_warfare;Cyber-Intelligence Agency;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412058;Foreign Hackers have managed to discover and exploit a weakness in the computer systems of crucial computer systems in the Banking Sector of our nation. This allowed them to launch a coordinated denial of service attack on the systems to freeze up or slow down the ability of banks to conduct digital transcations causing immense economic damage to us. Our Counter Cyber-Espionage Sevices will require at least 40 days before they can close the loop holes in the computer system and clean up the digital damage inflicted by the attack.;;;;;;;;x;;;;;;;;;;;;;
EVTDESC1412059;Foreign Hackers have managed to discover and exploit a weakness in the computer systems of crucial computer systems of the current ruling party. This allowed them to launch a coordinated hack on the systems to release politically damaging information about the Government causing immense political damage to us. Furthermore, the hackers have also managed to amass an army of social media bots to create, distract and suppress political discourse that are supportive of the ruling party and promoting those of the opposition party. Naturally our attempts to highlight this breach during the current elections have only fuelled the public's distrust of the Government as the public believes that we are using this as a means to discredit the opposition party. The subject of the hacking will appear to continue to dominate $COUNTRY$'s election.;;;;;;;;x;;;;;;;;;;;;;
change_cyber_warfare_desc;Cyber-warfare involves the use and targeting of computers and networks in warfare. It involves both offensive and defensive operations pertaining to the threat of cyberattacks, espionage, and sabotage. There has been controversy over whether such operations can duly be called "war." Nevertheless, nations have been developing their capabilities and engaged in cyberwarfare either as an offender, victim, or both.;;;;;;;;x;;;;;;;;;;;;;
cyber_political_aim_desc;A political attack aims to destabilise the political climate in the target country in order to influence its leadership. These attacks would be coupled with subtle information campaigns via social media or other channels that suggest government policies are to blame and that bold new leadership is needed to fix the nation's ills. Combined together, the physical infrastructure attacks would create an electorate deeply resentful of the current administration and eager for change, while the information/influence campaigns would ensure that the government and its heir apparent candidate is squarely blamed for the ills of society and that the foreign power's preferred candidate is put forth as a change maker who can fix the nation.;;;;;;;;x;;;;;;;;;;;;;
cyber_economic_aim_desc;Economic cyber warfare aims to inflict economic chaos on the target nation by disrupting the flow of capital and vital economic services. Computers and satellites that coordinate other activities are vulnerable components of a system and could lead to the disruption of equipment. Compromise of military systems, such as C4ISTAR components that are responsible for orders and communications, could lead to their interception or malicious replacement. Power, water, fuel, communications, and transportation infrastructure all may be vulnerable to disruption.;;;;;;;;x;;;;;;;;;;;;;
cyber_counter_aim_desc;Cyber counter-intelligence are measures to identify, penetrate, or neutralise foreign operations that use cyber means as the primary tradecraft methodology, as well as foreign intelligence service collection efforts that use traditional methods to gauge cyber capabilities and intentions. One of the hardest issues in cyber counterintelligence is the problem of "attribution". Unlike conventional warfare, figuring out who is behind an attack can be very difficult.;;;;;;;;x;;;;;;;;;;;;;
cyber_economic_attack_desc;We have managed to discover and exploit a weakness in the crucial computer systems of the banking sector of the target nation. This allows us to launch a coordinated denial of service attack on the systems to freeze up or slow down the ability of banks to conduct digital transcations, causing immense economic damage to their nation.;;;;;;;;x;;;;;;;;;;;;;
cyber_political_attack;Facing Cyber Attack Undermining Political System;;;;;;;;x;;;;;;;;;;;;;
cyber_economic_attack;Facing Cyber Attack Damaging Economic System;;;;;;;;x;;;;;;;;;;;;;
cyber_political_attack_desc;We have successfully infiltrated the computer servers of the majority party of a target nation which allows to us to leak damaging information about their activities to the press to weaken support for them. Furthermore, we have also managed to establish an army of social media bots to create, distract and suppress political discourse supportive of the target nation's ruling party.;;;;;;;;x;;;;;;;;;;;;;
change_cyber_warfare_title;Change Cyber Intelligence Priorities;;;;;;;;x;;;;;;;;;;;;;
cyber_political_aim_title;Undermine Political System of Enemy Nations Focus;;;;;;;;x;;;;;;;;;;;;;
cyber_economic_aim_title;Undermine Economic System of Enemy Nations Focus;;;;;;;;x;;;;;;;;;;;;;
cyber_counter_aim_title;Counter Hostile Cyber Intelligence Focus;;;;;;;;x;;;;;;;;;;;;;
cyber_economic_attack_title;Conduct a Cyber Attack on enemy nation's economic system;;;;;;;;x;;;;;;;;;;;;;
cyber_political_attack_title;Conduct a Cyber Attack on enemy nation's political system;;;;;;;;x;;;;;;;;;;;;;
recent_cyber_warfare;Recently conducted a Cyber Attack;;;;;;;;x;;;;;;;;;;;;;
recent_cyber_warfare_desc;Our hackers need time to cover up the residual chain of evidence that may allow the attacked nation to connect us to the attack.;;;;;;;;x;;;;;;;;;;;;;
cyber_warfare_preparation_desc;Our best hackers are exploring the possible security flaws in the computer systems of our enemy nations to allow us to launch an attack against them. They are also writing the programs that will carry out the attack.;;;;;;;;x;;;;;;;;;;;;;
nuke_fallout_spread;Nuclear fallout spreads to our nation;;;;;;;;x;;;;;;;;;;;;;
form_benelux_title;Form the Benelux Union;;;;;;;;;;;X
form_benelux_desc;The Benelux Union is a union of the three European nations: The Netherlands, Belgium, and Luxembourg, the name originating from a combination of the first letters of each nation's name. The main institutions of the Union are the Committee of Ministers, the Benelux Parliament, the Council of the Union and the Secretariat-General. The Benelux General Secretariat is located in $CAPITAL$. It is the central administrative pillar of the Benelux Union.;;;;;;;;;;X
form_benelux_commie_title;Unite the Low Countries under $COUNTRY_ADJ$ supervision;;;;;;;;;;;X
form_benelux_commie_desc;The three Low Countries have fallen under our control and we have the chance to let the three of them unite into their cultural union! Under tight $COUNTRY_ADJ$ control we could make the concept of the Benelux Union a reality, which will have an Authorian Comunnist government in charge that directly listens to us. This would strengthen our international position as a superpower while giving us a reliable ally located in western Europe.;;;;;;;;;;X
african_cultural_chaos;Cultural Chaos;;;;;;;;;;;X
HAVE_LESS_NATIONAL_PROVINCES_OCCUPIED_THAN;Have less national provinces occupied than;;;;;;;;;;;X
join_sca_union_puppet_title;Take First Step to Join the Scandinavian Union;;;;;;;;;;;X
join_sca_union_fully_title;Fully join the Scandinavian Union;;;;;;;;;;;X
join_sca_union_fully_desc;Scandinavism (also called Pan-Scandinavianism) and Nordism are literary and political movements that support various degrees of cooperation among the Scandinavian or Nordic countries. Scandinavism and Nordism are interchangeable terms for the literary, linguistic and cultural movement that focuses on promoting a shared Nordic past, a shared cultural heritage, a common Scandinavian mythology and a common linguistic root in Old Norse, and which led to the formation of joint periodicals and societies in support of Scandinavian literature and languages.;;;;;;;;;;;X
join_sca_union_puppet_desc;Scandinavism (also called Pan-Scandinavianism) and Nordism are literary and political movements that support various degrees of cooperation among the Scandinavian or Nordic countries. Scandinavism and Nordism are interchangeable terms for the literary, linguistic and cultural movement that focuses on promoting a shared Nordic past, a shared cultural heritage, a common Scandinavian mythology and a common linguistic root in Old Norse, and which led to the formation of joint periodicals and societies in support of Scandinavian literature and languages.;;;;;;;;;;;X
form_scandinavia_title;Form the Scandinavian Union;;;;;;;;;;;X
form_scandinavia_desc;By reaching a dominant position in Scandinavia, we can unite the Scandinavian peoples under one banner. We must, in order to do this, have the entirety of the traditional Scandinavia either within our realm, or in our Sphere of Influence. For the good of the brother peoples!;;;;;;;;;;;X
leave_icj_title;Leave the International Court of Justice and Arbitration;;;;;;;;x
leave_icj_desc;Established in 1945 by the UN Charter, the Court began work in 1946 as the successor to the Permanent Court of International Justice. The Statute of the International Court of Justice, similar to that of its predecessor, is the main constitutional document constituting and regulating the Court. The Permanent Court of Arbitration (PCA) is an international organisation based in The Hague in the Netherlands. It was established in 1899 at the first Hague Peace Conference. The PCA encourages the resolution of disputes that involve states, state entities, intergovernmental organizations, and private parties by assisting in the establishment of arbitration tribunals and facilitating their work. The PCA is different from the International Court of Justice which is housed in the same building, the Peace Palace in The Hague. Accepting the authority of the court, means that minor territorial disputes is referred to the court for arbitration. §YTerritorial disputes will be resolved by war and not by court!§W;;;;;;;;x
EVTDESC214011;Multi-National Companies are stealing the Nation's money and requests that we do nothing about it. As our Government is heavily influenced by them, a refusal to abide by their demands can lead to regime change in our nation. We should therefore weigh our choices carefully.;;;;;;;;x
EVTDESC214010;Multi-National Companies are lobbying for the covering up of their crimes. As our Government is heavily influenced by them, a refusal to abide by their demands can lead to regime change in our nation. We should therefore weigh our choices carefully.;;;;;;;;x
EVTDESC214009;Multi-National Companies are lobbying for unfair contracting privileges. As our Government is heavily influenced by them, a refusal to abide by their demands can lead to regime change in our nation. We should therefore weigh our choices carefully.;;;;;;;;x
EVTDESC214008;Multi-National Companies are lobbying for our ruling party to maintain the status quo. As our Government is heavily influenced by them, a refusal to abide by their demands can lead to regime change in our nation. We should therefore weigh our choices carefully.;;;;;;;;x
EVTDESC214007;Multi-National Companies are lobbying for unfair worker's rights. As our Government is heavily influenced by them, a refusal to abide by their demands can lead to regime change in our nation. We should therefore weigh our choices carefully.;;;;;;;;x
EVTDESC214006;As we failed to accede to the MNC's demands, they have used their corrupt links in the Government to force a regime change and put in place a more friendly government. Our Nation's international standing has been severly damaged.;;;;;;;;x
EVTDESC214005;Multi-National Companies are lobbying for unfair concessions. As our Government is heavily influenced by them, a refusal to abide by their demands can lead to regime change in our nation. We should therefore weigh our choices carefully.;;;;;;;;x
EVTDESC214000;A multinational corporation (MNC) is usually a large corporation incorporated in one country which produces or sells goods or services in various countries. The two main characteristics of MNCs are their large size and the fact that their worldwide activities are centrally controlled by the parent companies. Importing and exporting goods and services. Making significant investments in a foreign country. Buying and selling licenses in foreign markets. Engaging in contract manufacturing—permitting a local manufacturer in a foreign country to produce their products. Opening manufacturing facilities or assembly operations in foreign countries. MNCs may gain from their global presence in a variety of ways. First of all, MNCs can benefit from the economy of scale by spreading R&D expenditures and advertising costs over their global sales, pooling global purchasing power over suppliers, and utilising their technological and managerial know-how globally with minimal additional costs. Furthermore, MNCs can use their global presence to take advantage of underpriced labor services available in certain developing countries, and gain access to special R&D capabilities residing in advanced foreign countries.;;;;;;;;x
EVTDESC214002;A Multi-National Companies have been able to take advantage of the corrupt system in $COUNTRY$ to extend their influence over the Government. Overtime they may be able to determine the destiny of the nation if we are not careful. Possible means to prevent this would be to eradicate endemic corruption here.;;;;;;;;x
EVTDESC214003;Multi-National Companies have been able to take advantage of the corrupt system in $COUNTRY$ to extend their influence over the Government. The companies have managed to establish a very powerful lobbying system that essentially makes the country's leadership beholden to them.;;;;;;;;x
EVTDESC214004;Our National Anti-Corruption Campaign has managed to root out the extreme infleunce that Multi-National Companies had over $COUNTRY$'s leadership. The business leaders are now no longer able to force their demands on our Government.;;;;;;;;x
mnc_start;Multi-National Corporations Regional Headquarters;;;;;;;;x
mnc_operations;Multi-National Corporations Branches;;;;;;;;x
investor_flight;Investor Flight;;;;;;;;x
mnc_corruption;Multi-National Corporations involved in Government Corruption;;;;;;;;x
mnc_corrupt_leadership;Multi-National Corporations have corrupted the National Leadership;;;;;;;;x
unfair_concessions;Unfair Concessions for Multi-National Corporations to exploit region;;;;;;;;x
unfair_rights;Multi-National Corporations can practice unfair worker's rights;;;;;;;;x
unfair_lobbying;Political Support by Multi-National Companies;;;;;;;;x
unfair_privileges;Unfair tax privileges accorded to Multi-National Corporations;;;;;;;;x
unfair_crimes;Crimes by Multi-National Corporations being covered by local authorities;;;;;;;;x
unfair_money;Embezzelment of State funds by Multi-National Corporations;;;;;;;;x
chaebols_title;Establish the Chaebol System;;;;;;;;x
chaebols_desc;Government-Chaebol cooperation was essential to the subsequent economic growth and astounding successes that began in the early 1960s. Driven by the urgent need to turn the economy away from consumer goods and light industries toward heavy, chemical, and import-substitution industries, political leaders and government planners relied on the ideas and cooperation of the chaebol leaders. The government provided the blueprints for industrial expansion, the chaebol realised the plans. However, the chaebol-led industrialisation accelerated the monopolistic and oligopolistic concentration of capital and economically profitable activities in the hands of a limited number of conglomerates. The South Korean Government used the chaebol as a means towards economic growth. Exports were encouraged, reversing Rhee's policy of reliance on imports with performance quotas also being established.;;;;;;;;x
chaebols;Chaebol System;;;;;;;;x
closer_union_push;Push for Superstate Integration;;;;;;;;x
changecbi_title;Change the $COUNTRY_ADJ$ Central Bank Interest Rates;;;;;;;;x
changecbi_desc;The Central Bank Interest Rate is the rate at which banks can borrow money from the central bank. The interest rates are used by central banks to shape monetary policy. Too high a rate and businesses will find it more difficult to obtain loans to grow their operations, slowing down economic growth. However if the rate is too low, the poor will find their savings constricted which in turn reduces their ability to purchase goods, also slowing down economic growth.;;;;;;;;x
cbihigh_title;Set High Central Bank Interest Rates;;;;;;;;x
cbihigh_desc;The high interest rates will slow down our economic growth as business owners will now be subjected to higher loan costs which will make them less willing to expand their business. However it has the flipside of increasing our poor population's income which allows us to tax them more.;;;;;;;;x
cbimedium_title;Set Medium Central Bank Interest Rates;;;;;;;;x
cbimedium_desc;The medium interest rates will neither slow down nor speed up our economic growth as business owners will not be subjected to high or low loan costs which will discourage or encourage them to expand their business. However it has the flipside of providing a means to limit income inequality in our nation.;;;;;;;;x
cbilow_title;Set Low Central Bank Interest Rates;;;;;;;;x
cbilow_desc;The low interest rates will speed up our economic growth as business owners will enjoy low loan costs which will massively encourage them to expand their business. However it has the flipside of widening the income inequality in our nation and reduce the amount of taxable income banks earn reducing our corporate tax takings.;;;;;;;;x
cbihigh;High Central Bank Interest Rates;;;;;;;;x
cbimedium;Medium Central Bank Interest Rates;;;;;;;;x
cbilow;Low Central Bank Interest Rates;;;;;;;;x
dirigisme;Dirigism Economic Policy;;;;;;;;x
dirigisme_title;Adopt Dirigism as our Economic Policy;;;;;;;;x
dirigisme_desc;Post-war French governments, from whichever political side, generally sought rational, efficient economic development, with the long-term goal of matching the highly developed and technologically advanced economy of the United States. The development of French dirigisme coincided with the development of meritocratic technocracy, the École Nationale d'Administration supplied the state with high-level administrators, while leadership positions in industry were staffed with Corps of Mines state engineers and other personnel trained at the École Polytechnique. Dirigisme flourished under the center-right governments of Charles de Gaulle and Georges Pompidou. In those times, the policy was viewed as a middle way between the American policy of little state involvement and the Soviet policy of total state control. In 1981, Socialist president François Mitterrand was elected, promising greater state enterprise in the economy, his government soon nationalised industries and banks. However, in 1983 the initial bad economic results forced the government to renounce dirigisme and start the era of rigueur. Dirigisme has remained out of favour with subsequent governments, though some of its traits remain.;;;;;;;;x
communist_social_uh;Market Communists believe in accepting beneficial parts of capitalism. They will more readily support social reforms and political reforms than communists.;;;;;;;;x
overpopulated_nation1;Overpopulated Nation Level 1;;;;;;;;x
overpopulated_nation2;Overpopulated Nation Level 2;;;;;;;;x
overpopulated_nation3;Overpopulated Nation Level 3;;;;;;;;x
overpopulated_nation4;Overpopulated Nation Level 4;;;;;;;;x
overpopulated_nation5;Overpopulated Nation Level 5;;;;;;;;x
overpopulated_nation6;Overpopulated Nation Level 6;;;;;;;;x
overpopulated_nation7;Overpopulated Nation Level 7;;;;;;;;x
overpopulated_nation8;Overpopulated Nation Level 8;;;;;;;;x
overpopulated_nation9;Overpopulated Nation Level 9;;;;;;;;x
overpopulated_nation10;Overpopulated Nation Level 10;;;;;;;;x
leekuanyew;Lee Kuan Yew's Leadership;;;;;;;;x
EVTDESC1410149;Didier Ratsiraka was elected to a seven-year term as president in a national referendum on December 21, 1975, confirming the mandate for consensus and inaugurating Madagascar's Second Republic. The guiding principle of Ratsiraka's administration was the need for a socialist "revolution from above." Specifically, he sought to radically change Malagasy society in accordance with programs and principles incorporated into the Charter of the Malagasy Socialist Revolution, popularly referred to as the "Red Book" (Boky Mena). According to this document, the primary goal of the newly renamed Democratic Republic of Madagascar was to build a "new society" founded on socialist principles and guided by the actions of the "five pillars of the revolution": the Supreme Revolutionary Council (SRC), peasants and workers, young intellectuals, women, and the Popular Armed Forces. "The socialist revolution," explains the Red Book, "is the only choice possible for us in order to achieve rapid economic and cultural development in an autonomous, humane, and harmonious manner." The Red Book advocated a new foreign policy based on the principle of nonalignment, and domestic policies focused on renovating the fokonolona, decentralizing the administration, and fomenting economic development through rigorous planning and popular input.;;;;;;;;x
EVTDESC1410148;Conservative rule, maintained through electoral fraud despite a moderate record, was brought to an end in a June 1943 coup d'état. Barking "orders of the day" every morning on the radio, the new regime enjoyed little approval. The devastating 1944 San Juan earthquake presented an opportunity to regain lost goodwill and the regime moved quickly, involving the private sector through nationwide fund-raising, entrusted to the Labor Minister, Juan Perón. Perón enlisted celebrities for the effort, among which was a radio matinee star of middling talent, Eva Duarte, who introduced herself to the Labor Minister by remarking that "nothing's missing, except a touch of Atkinson's". The effort's success and the rise of his ally, Edelmiro Farrell, within the junta, led to Perón's appointment as vice-president, which he leveraged in support of Argentina's struggling labor unions, particularly the CGT.;;;;;;;;x
EVTDESC1412019;We welcome change and openness, for we believe that freedom and security go together, that the advance of human liberty can only strengthen the cause of world peace. There is one sign the Soviets can make that would be unmistakable, that would advance dramatically the cause of freedom and peace. General Secretary Gorbachev, if you seek peace, if you seek prosperity for the Soviet Union and Eastern Europe, if you seek liberalisation, come here to this gate. Mr. Gorbachev, open this gate.;;;;;;;;x
berlin_wall;Berlin Wall;;;;;;;;x
spez_participate_title;Set up a Special Economic Zone Program in our country;;;;;;;;x
spez_participate_desc;A special economic zone (SEZ) is an area in which business and trade laws are different from the rest of the country. SEZs are located within a country's national borders, and their aims include: increased trade, increased investment, job creation and effective administration. To encourage businesses to set up in the zone, financial policies are introduced. These policies typically regard investing, taxation, trading, quotas, customs and labour regulations. Additionally, companies may be offered tax holidays, where upon establishing in a zone they are granted a period of lower taxation. The creation of special economic zones by the host country may be motivated by the desire to attract foreign direct investment (FDI). The benefits a company gains by being in a special economic zone may mean it can produce and trade goods at a lower price, aimed at being globally competitive.;;;;;;;;x
spez_participate_member_title;Participate in a foreign country's Special Economic Zone Program;;;;;;;;x
spez_participate_member_desc;A special economic zone (SEZ) is an area in which business and trade laws are different from the rest of the country. SEZs are located within a country's national borders, and their aims include: increased trade, increased investment, job creation and effective administration. To encourage businesses to set up in the zone, financial policies are introduced. These policies typically regard investing, taxation, trading, quotas, customs and labour regulations. Additionally, companies may be offered tax holidays, where upon establishing in a zone they are granted a period of lower taxation. The creation of special economic zones by the host country may be motivated by the desire to attract foreign direct investment (FDI). The benefits a company gains by being in a special economic zone may mean it can produce and trade goods at a lower price, aimed at being globally competitive.;;;;;;;;x
spez;Special Economic Zone;;;;;;;;x
spez_gp;Special Economic Zone Program in our Country;;;;;;;;x
spez_participate_member;Participating in Special Economic Zone Programs;;;;;;;;x
nordic_council_member;Member of the Nordic Council;;;;;;;;x
jointhenordic_title;Join the Nordic Council;;;;;;;;x
