EVT_8020509_DESC;As a part of the International Meeting of Communist and Workers Parties, General Secretary of the PCI Palmiro Togliatti has come to Moscow representing his country and party. Recently after the scheduled meeting he has reached out for the General Secretary to discuss the Sino-Soviet Split. Togliatti made a strong case for the de-escalation of sino-soviet relations, citing the fracturing of hegemonic communism as a big loss for the workers of all countries. Togliatti has brought forward what he dubs the theory of polycentrism, consisting in the establishment of a brotherly socialist bloc that must stand united despite its internal differences through an international body with no prevailing power over it, this of course undermines our hegemony over the communist movement, but it is true that we might try to act in a less paternalistic way towards Mao and the CCP, developing instead a policy of mutual cooperation in spite of minor ideological differences, if we are to hear the Italian leader we should instantly call a new meeting with the chinese and try to find a middle ground.;;;;;;;;;;;;;x
EVT_8020510_DESC;The Soviet Union has shrugged off General Secretary Togliatti's cry for unity and thus we are left in a precarious situation. How shall we act from now on? Shall we just give it up and give it in to Moscow or should we put our chances into Mao and the CCP? There is also the possibility of taking distances from both sides and maintaining a balanced foreign policy that would also allow us to restart dialogue with Tito and his people, who could come in handy after their re-approachment with the soviets to mediate a neutral position similiar to that of Ho Chi Minh.;;;;;;;;;;;;;x
EVTDESC8020511;During the capture of Rome the Pope and Cardinald flew to France to escape capture or repercussion by communist forces. Now that he has been in exile for a couple of years the effects are starting to show. Our popularity with the catholics is always very low and in some regions of the south the Church is actively acting against our government. It has appeared that to deal with the issue of the Pope and his follower we may need a Bureau for Religious Affairs, that could manage the already existing Christian Movement for Peace and the Organization of Anti-Fascist Priests, two front organizations for catholics and priests alike, but that most of all can mediate our relations with the Holy See in exile and particularly with the weakest links of the Conclave. To entertain in secret relations with the Holy See means to be able to get a better ground for the return of the Pope to the Vatican and the partecipation of catholics in the Republic.;;;;;;;;;;;;;x
EVTDESC8020512;The new Pope John XXIII has, in a historic choice, decided to return to Italy. John XXIII, born Angelo Giuseppe Roncalli was elected shortly after the death Pius XII, the hardcore anti-Communist that fled during the civil war. Pope Roncalli has always been a moderate and a reformist and his election by the conclave in exile instantly opened the way for a reconciliation between our two factions. Our diplomats and spies caught the chance and instantly started secret talks with the Holy See for a safe return for the Pope to Rome. Now John XXIII is hailed in Rome by believers that have gatehred in front of the Church of St. Peter right before the scheduled meeting with the General Secretary.;;;;;;;;;;;;;x
EVTDESC8020513;Pope Pius XII has recently died and a conclave has been called to elect a new Pope. Pius XII had till his death opposed the establishment of the Italian People's Republic and declared himself a prisoner in the Vatican. Despite this opposition we managed in the last few years to build connections with a few cardinals that may turn useful in this very moment. Given the position of our government we could use our connections and our pressure from the city of Rome to push a friendly candidate to the papacy. Our interference if rightly managed could gain us more support from the catholics, but shall our involvement be discovered the backlash could be huge.;;;;;;;;;;;;;x
EVTDESC8020514;Pope Leo XIV has been elected by the papal conclave at its 7th meeting. Leo was the man indicated by our secret services to be most fit for the job and his election signifies a great success for our covert operations. Pope Leo is expeced to show more leniency to the regime and to overwrite some of the most limitative encyclicas of Pius XII. While the election of this "red" pope has been welcomed by italians and the communist authorities, abroad he does not seem to be engaging in such popularity, with american catholics voicing serious concerns about the papacy.;;;;;;;;;;;;;x
EVTDESC8020515;Insider news from the conclave indicate that voting patterns are not going to favour our candidate. It is debated that the situation may need our intervention. We could force our hands paying off a few cardinals and making threats on others to swing the elections, but we will first need to be able to snuggle our agents into the very closed conclave, which is by itself a very riskious operation. Some unorthodox party members are also suggesting that if the situation keeps going against us we may have to militarily intervene in the conclave, dissolving it and shocking the whole world. We have very little time for decisions and we must be careful in considering the pros and the cons.;;;;;;;;;;;;;x
EVTDESC8020516;General Secretary Palmiro Togliatti died of stroke at the age of 71 earlier this night at the Policlinico Gemelli hospital in Rome where he had been staying for the past few days. The death of Togliatti has shook the nation, with his wise leadership he lead the country out of the war and into a new prosperous era and even got the nickname of "il Migliore", the best, for his merits. Having become General Secretary in 1938, he has lead the PCI in its fiercest battles and now the people cry his death. Togliatti wasn't only a well liked figure at home but also internationally, he was a functionary of the Communist International and a personal friend of Stalin. Leaders from all the Eastern Bloc have reached Rome to mourn the death of the late General Secretary, with some also prolonging their stay to assist the PCI party congress that will be taking place after the funeral.;;;;;;;;;;;;;x
EVTDESC8020517;The XIth Congress of the PCI has opened and it is the first since the foundation of the party to not have Togliatti in its committee. Now the various party factions are fending themselves off over the leadership of the country. After the death of Togliatti Luigi Longo, a charismatic moderate very close to the chairman, took over functions as acting party leader following the known procedures. It is very likely that Longo may be confirmed chairman at the congress as his position is the closest to the one of Togliatti and he is a man that could very well mediate the dissent between the other two factions, the supporters of Amendola and those of Ingrao. Giorgio Amendola is one of the most prominent figures of the resistance active in Latium and he represents the reformist wing of the party, aiming at a more "frontist" policy and a hint at detente. Amendola is also very tied to the Legacoop and his election may bring very much power to this planning body. On the opposing faction we have Pietro Ingrao, another man from Latium who positions himself as a leftist, favoring a heterodox marxist position that tries to bring the workers closer to political and state power.;;;;;;;;;;;;;x
EVTDESC8020518;The XIth Congress of the PCI has opened and it is the first since the foundation of the party to not have Togliatti in its committee. The fight for the leadership of Italy seems to have narrowed down to two people, Leonilde "Nilde" Iotti and Luigi Longo. Longo has been the acting general secretary since the death of Togliatti and he is seen as a moderate man within the party, a true successor to Togliatti's politics. Nilde Iotti instead is the second wife of the deceased leader, having met during the partisan struggle they only managed to actually marry under the People's Republic. The position of Nilde Iotti is a peculiar one, politically she is not far from Longo but on the diplomatic side, where she excels, she has been very close to the CCP and Mao following the split among the Communist Bloc and it is clear she will bring Italy into the Chinese fold.;;;;;;;;;;;;;x
EVTDESC8020519;The XIth Congress of the PCI has opened and it is the first since the foundation of the party to not have Togliatti in its committee. The fight for the leadership of Italy seems to have narrowed down to two people, Leonilde "Nilde" Iotti and Pietro Secchia. Nilde Iotti, the second wife of the deceased chairman, is set to bring forward the polyedric policies of her husband, but not without her own touch, she has been a long proponent of an independent foreign policy within the Communist Bloc and at home she is expected to tow a line between a conservative and reformist stance. Although Iotti seems to be the most likely candidate to succeed Togliatti, the former vice-secretary Pietro Secchia could pose a threat to her election. Secchia has been the most hardcore voice within the PCI since the partisan struggle and his line has often been described as anti-Revisionist and bolshevik.;;;;;;;;;;;;;x
EVTDESC8020520;Togliatti has been stuck in Bucharest due to Cominform work for more than a year now, it is the prime opportunity to cement our rule in the country. If we want to keep ruling the country even in the eventual return of Togliatti, we must act now with a purge, but to what extent? Some argue for the demotion and expulsion of key followers of the former leader while other want to go after all sympathizers in italian society, so to prevent any possible powerbase for the restoration of Togliatti.;;;;;;;;;;;;;x
EVTDESC8020521;The latest developments within the Communist and non-Communist World and the sudden shift of goals towards Europe from Asia have made the role of the Cominform superflous. It has been agreed that that the change in world politics calls for the dissolution of the Information Bureau and the formation of a new kind of organization better at dealing with global developments. The Cominform is outdated and never was able to address the crisis it faced properly, it is time to go away with this remnant of stalinist policies.;;;;;;;;;;;;;x
EVTDESC8020522;Following the dissolution of the Cominform Togliatti has decided to return home and is soon expected to land at the Fiumicino Airport in Rome. Togliatti expects a warm welcome, full of felicitations and to be soon hailed back as General Secretary, but the reality might be colder. While he surely will receive all the honours of the return his prospectives of power will have to be ridimensioned. It is very unlikely he will be restored but under the example of Moscow we will most likely procede with a collective leadership, where General Secretary Secchia will continue his job as Prime Minister and Chairman while Togliatti will get the honour of being President of the Republic.;;;;;;;;;;;;;x
EVTDESC8020523;The uneasy collective leadership has come to an end as Togliatti has moved his supporters in the Plenum of the Central Committee of the PCI against General Secretary Secchia. It seems that Togliatti and his supporters might have the numbers to overthrow Secchia all at once but Secchia's ties to the military might work against the attempted coup. If it were to come to that the bolshevik hardliner could fend off the strike against his leadership through the interruption of the plenum by the army. The situation is very tense, we shall see its developments.;;;;;;;;;;;;;x
EVT_8020524_DESC;The Collectivized Agricultural System inherited from the Togliatti leadership has proved itself very failing and lead to different shortages. The situation has also been aggravated by the growing bureaucratism of the Legacoop and its control over the collective farms. We have two solutions to this issue, either we start a grand scale mechanization project to empower the local farms and increase their output, we could also try to force our hand on Legacoop and alter the buying prices to allow for greater autonomy for the collective farms that would allow for the purchase of more modern farming tools to be bought independently, or we can give up on self-sufficiency in the field and start importing grain from the USSR itself.;;;;;;;;;;;;;x
EVT_8020525_DESC;Nearly 15 years have happened since the Communists tried to seize power unconstitutionally and the support for our junta seems to have decreased by the years. It may be fair to believe that the juntan outlived its purpose and that democracy could be restored, even though a longer stay into power could only do us good.;;;;;;;;;;;;;x
EVT_8020526_DESC;An avid internationalist and revolutionary General Secretary Secchia has brought forward to the party the motion for a worldwide tour in the developing world to stronger ties with the local independence and socialist movements and expand our influence abroad. This project will necessitate the expenditure of some of the state budget in international travels and aid, but we will not be the only ones who will benefit from this, we will be making a favour to the whole world furthering the cause of independence and solidarity at the expenses of our state budget.;;;;;;;;;;;;;x
EVT_8020527_DESC;General Secretary Secchia has finally reached the first stop of his International Tour, having landed in Cairo after a long trip started in Rome. The objectives of this first meeting in Cairo and that will proceed on to Damascus, Tripoli and Algiers is the consolidation of the popular movement in the Middle East and in North Africa. In Cairo Secchia has met with President Gamal abd el-Nasser, the indiscussed leader of the Arab world and has been discussing closer ties and trade with Italy. While Nasser is surely the most important player in the region, the visit to Algiers scheduled for the next week holds even more importance. Secchia has long been a supporter of the algerian struggle for independence and has found their long battle close to the battle he had fought himself during the War of National Liberation. After having met the various Heads of State and Government, Secchia is also scheduled to take part in the congresses of many local Communist parties and discuss with their leaders a common strategy of development in the region.;;;;;;;;;;;;;x
EVT_8020528_DESC;The next stop of Secchia's International Tour comes in a very tense situation and region. The General Secretary is once again visiting the Middle East but this time he is visiting the counties victims of Israeli aggression. A new round of talks with President Nasser has already been scheduled and now the Chairman is busy in a meeting with George Habbash and Yasser Arafat, two of the most important representatives of the Palestinian people. In these round of talks Secchia is bringing forwards all his solidarity and offering financial support to the victims of the attack, besides offering also the possibility of military cooperation with the involved countries. The crimes of Israel shall hardly be forgotten by the Arab people and the Italian government sends all the support it can.;;;;;;;;;;;;;x
EVT_8020529_DESC;Finally the last stop of Secchia's International Tour has come. The General Secretary is this time visiting the Horn of Africa to strengthen relations with the newly established revolutionary juntas in the region and express all of his hopes on the young revolutions of Africa. Currently he is residing in Addis Ababa and Italo-Ethiopian relations seem to be positive for the first time in a century, the issue of reparations has already come up but Secchia promised nothing. Instead he has been actively participating in the local intellectual scene, attending various conferences and meeting the young ethiopians leading the country our of feudalism. In the next week Secchia is expected to fly to Sudan to attend the Congress of the Sudanese Communist Party who has had a growing and decisive role in the country politics.;;;;;;;;;;;;;x
EVTDESC8020530;The Government of Mao in China has recently launched what it has called the "Great Proletarian Cultural Revolution", a society-wide effort to tackle the issues of class struggle under socialism and the abolition of remaining reactionary elements within chinese society. The revolutionary impetus has had great impact on the whole world and now our party is considering if it is the case to launch a minor campaign that takes inspiration from the chinese events. The supporters of this so called "Cultural and anti-Fascist Revolution" argue that we may learn from the chinese a new structure of rankless military, more fluid and adaptable, while also arguing that there is a need to purge the remnants of the fascist ventennium from Italian society. Indeed the former fascists within the government and its institutions are a lot and some of those keep espousing their reactionary rethoric, the issue of the church is also another big point that such a campaign could address. Attacking the Church and its anti-Communist propaganda could finally give us more control in the southern regions where priests are keeping society hostage.;;;;;;;;;;;;;x
EVTDESC8020531;General Secretary Secchia has unfortunately died at the age of 72 due to health reasons. Now the party has assembled to decide the fate of the country. While Pietro Ingrao, a reformist on the left very active in the cooperative movement, that has managed to rise the ranks thanks to the cultural revolution, has temporarily been acting as General Secretary, his rule is all but decided, a gang of four has formed to contrast his rise. This group of hardliners is headed by Arrigo Boldrini, a former partisan leader who has been very close to Secchia throughout all the steps of his carreer, ostensibly the most moderate of the 4. To help his rise Boldrini has allied with Secchia's old associate Giuseppe Alberganti, the revolutionary anti-revisionist calabrese trade union leader Enzo Misefari and the Italian ambassador to Beijing Osvaldo Pesce. The battle is on, we shall see who comes on top.;;;;;;;;;;;;;x
EVT_8020532_DESC;The election of Luigi Longo to the position of General Secretary has lead to a wave of normalization with the USSR. Longo's pragmatism and his ability to mediate conflicts brought him to a round of talks with soviet leadership over the re-unification of the communist movement. Longo has flown to Moscow where he has been discussing the terms of such a normalization. Longo's goal is to gain for Italy an independent position that would permit the country to express constructive criticisms and manage an own foreign policy, but shall the soviets be picky we may not have much chance and bow to their line.;;;;;;;;;;;;;x
EVT_8020533_DESC;Tensions and ideological differences between Italian and Soviet Governments have reached a boiling point after Kurshchev's enounciation of Peaceful Coexistance. Our delegation seems to have alligned during the latest international conferences with the chinese ones and it is rumoured that Mao himself is seeking our for Secchia to build together an alternative communist front. The chinese have always been great allies and such an alliance could very much benefit us, but the isolation that could come from this could be bigger than any benefit so we should very much also take into consideration the eventuality of a neutral future for Italy, independent of Mao and Kurshchev.;;;;;;;;;;;;;x
EVT_8020534_DESC;The agricultural policies of comrade Togliatti have long been acknowledged as a failure, and now that Longo is General Secretary that issue can finally be addressed. Coming from a farmer's family himself and being very popular with the countryside, Longo has planned through and for an extensive reform of the national's primary sector. The main body of this reform is going to be the Legacoop, thanks to the organizing body, that will itself undergo a structural change to give more power to its local branches, the collective farms are going to be subject to less state control and instead allow to run their own businesses. Legacoop will secure better prices for specific crops while taxes will be lowered. New farming tools are also being deployed and will be turned to the cooperatives. Lastly, through the Legacoops collective farms will now be able to group themselves independently on a regional basis to better compete on the local and international market.;;;;;;;;;;;;;x
EVT_8020535_DESC;Thanks to the works of the Institute for Communist Studies a never seen before testament of late leader Togliatti has been found among his manuscripts. The text was found during the composition of Togliatti's Collected Works. This discovery set new light on the thought of the father of the Republic, who appears to have taken a much harsher stance on the USSR during the last days of his life. According to the manuscripts the Hegemonic role of the CPSU over the International Communist Movement has greatly sabotaged the worker's movement and Soviet Socialism itself seems to have taken a blow by this sabotage, having recessed into bureaucratism and authoritarianism. Now great questions arise, shall we publish the full text with the risk of angering our allies, shall we publish a censored version of the text omitting the most outrageous claims or should we just keep the text tacit and pretend it never got discovered?;;;;;;;;;;;;;x
EVT_8020536_DESC;General Secretary Longo has recently left for Prague to visit the newly elected Chairman of the Czechoslovak Communist Party Alexander Dubcek. Longo has identified in Dubcek a possible ally for his polycentric vision of socialism and wishes to learn more about the project and policies of the reformist leader. Dubcek's "Socialism with a Human Face"  and his gradualist approach to the development of socialism seem to fit very well with the material conditions of Italy and Longo may wish to import some of his visions here, who knows if when he gets back to Rome he shall embark on a new path?;;;;;;;;;;;;;x
EVT_8020537_DESC;Warsaw Pact troops lead by the USSR have entered Prague in what is officially called "Operation Danube". The military operation comes after weeks of tensions between the USSR and Czechoslovakia over the independent foreign and domestic policies of the latter. Soviet diplomats are asking for our army to also take part in the operation but General Secretary Longo might have differing opinions. Longo has very good relations with the Czechoslovak leader and is somewhat sympathetic to him even on an ideological level, it is not unsurpising if he will decide to defy Moscow's directions and make a public attack on the Invasion.;;;;;;;;;;;;;x
EVT_8020538_DESC;The Government of the Italian People's Republic headed by Luigi Longo has publically condemned our intervention in Czechoslovakia. This is a dangerous precedent that has already strained our relations with the italians and could do even more danger, but it is true that our intervention in another country at this very moment could only possibly make the situation worse, but this hasn't stopped the KGB's highest ranks from pushing forward the possibility of a palace coup headed by more friendly elements.;;;;;;;;;;;;;x
EVT_8020539_DESC;Under the guidances of Moscow and help from the KGB conservative Armando Cossutta has immobilized the government moving against General Secretary Longo. Our protests to the Soviet invasion of Czechoslovakia have had an echo and this is the russian answer. Cossutta and other partymen have locked Longo prisoner during a special meeting, in which his leadership is now being decided upon, but there is only a little ammount of time for which the pro-Moscow plotters can keep the session open before the arrival of friendly forces to the General Secretary. Will Italy face the same treatment as Czechoslovakia, or will Longo manage to fend off this coup attempt?;;;;;;;;;;;;;x
EVT_8020540_DESC;Due to his failing health and the stress faced in the last years of government General Secretary Longo has decided to resign from his position. Longo had a stroke in 1969 and the confrontation with the USSR put the 70 years old leader and too much stress. The Party is now meeting to elect its new general secretary. The most favored successor is Enrico Berlinguer, the former chairman of the FGCI (Italian Communist Youth Federation) and close aide of both Longo and Togliatti. Berlinguer represents a new generation of communists having been born after the Livorno Congress and his policies are set to follow the road traced by the two former leaders, incentivizing the polycentrism of italian communism. On the other side we have Giorgio Napolitano, supported by the Amendola faction, he is considered a reformist and the generational leader of his faction. Napolitano was also born after Livorno but his political path is going to focus more on a European re-approachment and independence from Moscow rather than polycentrism per-se.;;;;;;;;;;;;;x
EVT_8020541_DESC;Having reached 80 General Secretary Longo has passed away in his sleep. Now the party has called on a special meeting to elect a new secretary. The sectarian struggle within the younger generations of the PCI has reached boiling points and it seems like the most likely candidate is going to be the 70 years old Gian Carlo Pajetta. Pajetta has long been one of the most popular figures within the party and his rule is seen as a possible compromise to safeguard unity of the state. The reformist faction headed by Giorgio Napolitano has widely been calling for distance from the USSR and their ties to the Legacoop establishment has created quite some problems in Emilia-Romagna and Campania, where funds seem to have been embezzled, while the muscovite faction rallied around Armando Cossutta has been waging a real war on Napolitano's reformists. The party is in a very precarious state and we wish they may pick the best choice after all.;;;;;;;;;;;;;x
EVT_8020542_DESC;The agricultural policies of comrade Togliatti have long been acknowledged as a failure, and now that Amendola is General Secretary that issue can finally be addressed. The General Secretary has long established himself close to the leadership of the Legacoop and wishes to use his position to solve the agricultural issue. Amendola's plan is to break up the old collectivization and instead organize farmers into specialized branches directly through the Legacoop. Each farmer will tie itself to the cooperatives and form independently their agricultural enterprises within the actual system, through the introduction of special bonds they will also be able to get preferential prices.;;;;;;;;;;;;;x
EVT_8020543_DESC;It is no secret that Amendola's eyes have always been pointed towards Europe and his last proposal makes it even more obvious. After his meeting with the Communist Party of Spain in exile, where he welcomed both the old president Dolores Ibarruri and the younger Chairman Santiago Carrillo, the General Secretary thought we may need a Commission for European Integration tasked to organize and manage a coherent and united worker's movement in the West. The first issues this project faces is the most likely opposition from Moscow of any similiar programme, an independent foreign policy in Europe will seem like a threat to their hegemony and our own financing of europeanist parties might seem like a direct competition to their influence. But the Communist Parties of Western Europe have long actually stood for this position and by giving them a valid platform and backing those sentiments that have had to be silenced until now could finally see their full power unleashed.;;;;;;;;;;;;;x
EVTDESC8020572;Held in Berlin, at the Interhotel Stadt Berlin, after months of delay, the Conference of Communist and Workers Parties of Europe, will sign a turn in the world communist movement. The Soviet CPSU had been pushing for years for the meeting to help strengthen the movement and their position in the world but they don't know what's coming. What was meant to be a reconciliation meeting will begin with the coordinated announcement of General Secretary Amendola and other sympathizers of a New Course for socialism in Europe, Eurocommunism, a new formulation of marxism studied by our and the spanish and french ideological departments that take into account the material conditions of Western Europe and of the new emerging reality. During pre-Conference talks Finland's SKP, Sweden's VPK, San Marino's PCS and Great Britain's CPGB expressed sympathy for our position and possible support in the eventuality of a showdown with the CPSU, while ruling SKJ and PCR, respectively from Socialist Yugoslavia and Romania, also expressed sentiments of animosity towards the Soviets. The work of years will finally have its fruits and we hope the Soviets will not react too harshly to this take of position.;;;;;;;;;;;;;x
EVT_8020544_DESC;The Italian delegation at the Conerence of Communist and Workers Parties of Europe in Berlin opened the meeting with a harsh attack on our party and way of life. PCI's General Secretary Giorgio Amendola spoke of a "new development in marxism" and reiterated the independence of Italy and other countries from the Soviet Union. Alongside PCF's Georges Marchais and PCE's Santiago Carrillo he also introduced a new prospective of European Socialism that will take its form under the ideological hegemony of Italy. This is untolerable and our agents are already on the move on how to contrast this, some propose a full out military operation while other sectors in the KGB are thinking of a palace coup.;;;;;;;;;;;;;x
EVT_8020545_DESC;Under the guidances of Moscow and help from the KGB conservative Armando Cossutta has immobilized the government moving against General Secretary Amendola. Our actions and words at the Berlin Conference have had an echo and this is the russian answer. Cossutta and other partymen have locked Amendola prisoner during a special meeting, in which his leadership is now being decided upon, but there is only a little ammount of time for which the pro-Moscow plotters can keep the session open before the arrival of friendly forces to the General Secretary. Will Eurocommunism survive this?.;;;;;;;;;;;;;x
EVT_8020546_DESC;The Red Army has restored control over the country and the counter-revolutionary forces loyal to Amendola have been defeated. The former General Secretary was arrested and a new Central Committee has been formed. In today's meeting the new direction of the Party elected Armando Cossutta General Secretary and a new era for Italy is born to be made. Society will see a normalization now after the excesses of the Eurocommunist period and our relations with the USSR will go back to normal.;;;;;;;;;;;;;x
EVT_8020547_DESC;The inability of General Secretary Amendola to maintain his promises and go through with the separation from the USSR and enact the needed reform have lead a group of dissatisfied party members to head a coup against the leader. These young turks who want to go through with the reforms have quickly found a majority within the Plenum of the CC of the PCI and its directive leadership. Alessandro Natta was temporarily elected General Secretary while Enrico Berlinguer will from now on be Prime Minister while Achille Occhetto President of the Parliament. This triumvirate through its collective leadership will surely be able to address all the shortcomings of the previous administration.;;;;;;;;;;;;;x
EVTDESC8020548;The collective leadership has recently fallen apart as Berlinguer with the help of Natta moved towards the removal of Occhetto as President of the Parliament in favour of Pietro Folena, a close associate of Berlinguer. Berlinguer wishes to use this situation to secure an allied government that will be able to elect him General Secretary at the next party congress, but Occhetto is not alone, his position within the party is secured by his ties to the Legacoop and this could very much help in these conditions, outmaneuvering the Prime Minister and his stooges.;;;;;;;;;;;;;x
EVT_8020549_DESC;Under General Secretary Amendola italian society has vastly liberalized allowing for more expression and creativity. Italian Cinema has become popular worldwide and many literary masterpieces have also been produced but the biggest shocks have been witnessed among the youth. Western counterculture movement have popped up in our peninsula, in Milan, Rome and even Turin, these youngsters have not become rare sights. And as the administration relaxed laws also relaxed, in the last few years various emendments have passed cementifying these democratic gains and securing a safe future for the italians of tomorrow.;;;;;;;;;;;;;x
EVT_8020550_DESC;At the ripe age of 73 General Secretary Giorgio Amendola died due to an illness in a hospital, a few hours later his wife Germaine Lecocq also died. Having lead the PCI into a more prosperous age and having been a key leader of the Resistance as the PCI's representative to the CLN in 1944 he will surely be remembered by the masses with love. Now the Party has gathered to elect a new leader and the most likely option seems to be Giorgio Napolitano, the long time personal secretary of Amendola and his political heir, but Armando Cossutta and his hardline pro-Soviet faction have been quite combattive and the muscovites seem to be ready to ally with the center to elect Gian Carlo Pajetta, one of the oldest functionaires of the PCI who has always enjoyed much popular support, to avoid the victory of Napolitano's Miglioristi.;;;;;;;;;;;;;x
EVT_8020551_DESC;The agricultural policies of comrade Togliatti have long been acknowledged as a failure, and now that Ingrao is General Secretary that issue can finally be addressed. The General Secretary believes that to tackle the agricultural problem we must link the farms to the industries. Through the use of the Legacoop cooperatives formed by both industrial and agricultural workers will be formed, with farms providing the factories with food and factories providing new tools for the farms. To these new economic entities it will be granted a degree of autonomy and self-management and they will have to report to the regional branch of Legacoop their monthly productivity.;;;;;;;;;;;;;x
EVT_8020552_DESC;Following the Hungarian example General Secretary Pietro Ingrao has drafted a revolutionary reform for the Italian economy. The Little New Economic Mechanism as they call it will greatly alter the structure of our economy, shifting to a more decentralized model. Central planning will mosty be abandoned in favour of local planning and local factories will from now on be able to freely associate themselves and form firms selling their labour at the prices they wanted within a state-mediated minimum and maximum. These new economic entity will have full decisional autonomy thanks to the establishment of worker's boards in their management and their control over the firms. These entities will also be able to sell their products abroad or import materials within their economic limits. We hope this will bring us to socialism and make the nation a shining example of a worker's state.;;;;;;;;;;;;;x
EVT_8020553_DESC;After a year from the draft of the NEM now it is finally the time it gets officially activated. Planners all over the country have been informed and special representatives have been travelling factory by factory for the last year informing workers about what they will be able to do and how to act since this very day. We await the start of operations with big enthusiasm and General Secretary Ingrao is even set to visit some of the newly established businesses in the next few hours to talk with workers and make a great propaganda image for the medias.;;;;;;;;;;;;;x
EVT_8020554_DESC;A conservative shift in Moscow has brought the Little NEM under suspicious and many wonder if it's the case to continue the reform at all. The general consensus is to tone it down for the time being while not touching its fundamental basis, maintaining worker's control of the firms but masking it for a couple of years, even though many do not wish to give Moscow even an inch and would like to procede in defiance with their wishes like nothing happened. As the recent events in the Warsaw Pact have shown we have to be careful to not anger the russian bear and face the destruction of the long awaited reforms.;;;;;;;;;;;;;x
EVT_8020555_DESC;I the last few year the Italian People's Republic lead by General Secretary Pietro Ingrao has undergone what they have called the "Little New Economic Mechanism", a society-wide reform to bring worker's closer to the control of the industries and have a more efficient and streamlined economy. These reforms have greatly impacted our influence in the country and Italy has surpassed economically many other brotherly states. Some wonder if they should just let off like this even when we advised to not undergo such changes or if they are in need of a regime change from the inside.;;;;;;;;;;;;;x
EVT_8020556_DESC;Under the guidances of Moscow and help from the KGB conservative Armando Cossutta has immobilized the government moving against General Secretary Ingrao. Our defiance of Moscow's order has incited a strong answer from Moscow and this is it. Cossutta and other partymen have locked Ingrao prisoner during a special meeting, in which his leadership is now being decided upon, but there is only a little ammount of time for which the pro-Moscow plotters can keep the session open before the arrival of friendly forces to the General Secretary. Will the NEM survive?.;;;;;;;;;;;;;x
EVT_8020557_DESC;Winds of change in Moscow have lead to the Little NEM to be once again favored. Now our broad program of reform can finally be enacted once again in its full extent and our moves of public propaganda in favour of it can be shown with less of a threat. Onwards to worker's power! Onwards to Socialism!.;;;;;;;;;;;;;x
EVT_8020558_DESC;Political immobilism has characterized the last few years of the Ingrao leadership and general consensus among the Central Committee of the PCI has decided that this situation cannot last. At the latest party meeting a group of concerned functionaires moved against the chairmanship of Ingrao and with a full majority Gian Carlo Pajetta, one of the oldest members of the party, has been elected to oversee a collective leadership of the country. Pajetta has always been a very popular politician among our ranks, having been a party member for more than 40 years and a close collaborator of Togliatti, and he will make a good mediator between the warring factions of the collective leadership.;;;;;;;;;;;;;x
EVT_8020559_DESC;To strengthen the ideological rigour of our army and of young conscripts General Secretary Ingrao has thought it could be useful to undergo a military reform introducing political commissars in the army on the Soviet and Chinese model. This move is probably going to be only the first of a series of reforms aimed at plasmating the cultural life of the country towards that of a socialist society and it may be very important in the future for the growth of the italians of tomorrow.;;;;;;;;;;;;;x
EVT_8020560_DESC;As a part of his broader cultural rectification movement General Secretary Ingrao has decided that his next target is going to be the church. Although having been a socialist state for more than 30 years our country still faces the issue of large church influence on the lower strata of the population and we may want to tackle this problem. The campaign is not going to be too harsh but priests will face harsher controls by authorities and the public role of religion is going to be discouraged through awareness programs and public events in favour of atheism.;;;;;;;;;;;;;x
EVTDESC8020561;Having been in power for more than a decade General Secretary Ingrao has come to believe that the country may need a new constitution. The new constitution, the second of the country's history, has already been informally dubbed the "Ingrao Constitution" and aims at cementing the conquests of the last few years of adminisration. The new piece of paper will expand the role of worker's power and worker's democracy in the constitutional framework and civil liberties are also going to see a smaller expansion while the role of the party remains monolithic.;;;;;;;;;;;;;x
EVTDESC8020562;The prosperity brought by the NEM has lead Italy to become an incredibly popular attraction among tourists from the East and the West alike. Due to the rapid increase in tourism based revenue Italy has been dubbed the "Eastern Bloc Beach" and we couldn't be more proud of such a nickname. We succesfully challenged the capitalist notion of socialism as a dull reality with no fun and instead brought them socialist resorts and beaches where everyone can enjoy the sun and have fun, from the poorest to the richest. Our success does not only come from the influxes from abroad but our own citizens have begun to visit the state-owned resorts always more often.;;;;;;;;;;;;;x
EVTDESC8020563;As the General Secretary gets older he begins to look for possible successors and aides and recently a group of Young Mavericks has made itself very prominent in party politics. These Young Miglioristi as they have been called, are a heterogenous group of reformers spearheaded by Achille Occhetto, himself 53, but the real souls of this movements are Walter Veltroni and Massimo D'Alema, both barely 40. Ingrao believes that the rise of these reformers could be encouraged to secure a linear succession and a safe future for Italy, although it will require what is obvious favoritism and corruption.;;;;;;;;;;;;;x
EVTDESC8020564;The Question of the Young Miglioristi has brought upon the anger of Armando Cossutta, longtime leader of the hardliners. A personal meeting between Cossutta and Ingrao has been scheduled for today and the cold reaction of the leader to the project of these mavericks might create common ground for an axis at the next congress to rule the country in a more internationalist way. Shall the two agree on most issues Cossutta would effectively be able to become the number two in the country despite his relative age.;;;;;;;;;;;;;x
EVTDESC8020565;While the Young Miglioristi have managed to find themselves in a very suitable position, they still face the opposition of the hardliner faction headed by Armando Cossutta. Animosity between the two faction have always been present but this situation has been getting Cossutta very aggressive and some even wonder if it's the case to remove him and his followers from the Central Committee and the institutions to avoid any possible unfortunate event.;;;;;;;;;;;;;x
