EVTDESC1412046;Under Soviet occupation and provisional governments, the fate of the Kingdom of Hungary was already determined. A High National Council was appointed the country's collective Head of State until the monarchy was formally dissolved on 1 February 1946. The Regency was replaced by the Second Hungarian Republic. It was quickly followed by the creation the People's Republic of Hungary.;;;;;;;;x
EVTDESC1412044;The military handed over power to an interim government led by Nicolas Grunitzky. In May 1963 Grunitzky was elected President of the Republic. The new leadership pursued a policy of developing relations with France. His main aim was to dampen the contradictions between north and south, promulgate a new constitution (1963) and introduce a multiparty system. Exactly four years later, on 13 January 1967, Eyadéma Gnassingbé overthrew Grunitzky in a bloodless coup and assumed the presidency. He created the "Rally of the Togolese People" party, banned activities of other political parties and introduced a one-party system in November 1969.;;;;;;;;x
EVTDESC1412045;Seeing that the militant leftist opposition was not giving up, Massamba-Débat ended up yielding and proclaimed an amnesty, freeing Marien Ngouabi, among other political prisoners in mid 1968. Following the amnesty Massamba-Débat relinquished his power in September giving way to a period of instability. Finally on 31 December 1968 Marien Ngouabi became the head of state. The new leader officially proclaimed a Socialist-oriented state in the form of a "Popular Republic" on 31 January 1969. The administration became strongly centralized in Brazzaville and the main government posts were taken over by Congolese Workers' Party —Parti congolais du travail (PCT)— cadres after abolishing the national assembly of the previous republic. The Marxist-Leninist PCT held a constitutive congress in the capital from 29 to 31 December 1969, becoming the sole party of the new state. Marien Ngouabi further introduced a number of communist policies —such as nationalising the means of production— in the succeeding years. Ngouabi was assassinated in 1977 and was succeeded by colonel Joachim Yhombi-Opango, who ruled until February 1979, when Denis Sassou-Nguesso rose to power.;;;;;;;;x
uniting_for_peace;Recently invoked the Uniting for Peace resolution in the UN;;;;;;;;x
uniting_for_peace_title;Invoke the Uniting for Peace Resolution to pressure our enemies to seek peace;;;;;;;;x
uniting_for_peace_desc;The Uniting for Peace Resolution resolves that if the Security Council, because of lack of unanimity of the permanent members, fails to exercise its primary responsibility for the maintenance of international peace and security in any case where there appears to be a threat to the peace, breach of the peace, or act of aggression, the General Assembly shall consider the matter immediately with a view to making appropriate recommendations to Members for collective measures, including in the case of a breach of the peace or act of aggression the use of armed force when necessary, to maintain or restore international peace and security.;;;;;;;;x
EVTDESC1412042;The Uniting for Peace Resolution resolves that if the Security Council, because of lack of unanimity of the permanent members, fails to exercise its primary responsibility for the maintenance of international peace and security in any case where there appears to be a threat to the peace, breach of the peace, or act of aggression, the General Assembly shall consider the matter immediately with a view to making appropriate recommendations to Members for collective measures, including in the case of a breach of the peace or act of aggression the use of armed force when necessary, to maintain or restore international peace and security.;;;;;;;;x
transition_to_social_democracy_from_communism_title;Transition to Socialist Democracy from Communism;;;;;;;;x
transition_to_social_democracy_from_communism_desc;The transition to Scoialist Democracy began when a Constitution establishing a transition itinerary was approved in a plebiscite. During the last yeasr, several organic constitutional laws were approved leading to the final restoration of limited democracy. After the presidential plebiscite, the New Constitution, still in force today, was add to ease provisions for future amendments to the constitution, ending Communist monopoly of power.;;;;;;;;x
liechenstein;Principality of Liechenstein;;;;;;;;x
monaco;State of Monaco;;;;;;;;x
andorra;State of Andorra;;;;;;;;x
vatican_city;Vatican City;;;;;;;;x
san_marino;Republic of San Marino;;;;;;;;x
one_sea_level;Sea Levels rise 30cm above baseline;;;;;;;;x
two_sea_level;Sea Levels rise 40cm above baseline;;;;;;;;x
three_sea_level;Sea Levels rise 50cm above baseline;;;;;;;;x
four_sea_level;Sea Levels rise 80cm above baseline;;;;;;;;x
instability_continent;Unstable Government;;;;;;;;x
french_empire;French Empire;;;;;;;;x
rich_nation;Healthy Foreign Reserves;;;;;;;;x
richer_nation;Plentiful Foreign Reserves;;;;;;;;x
too_rich_nation;Huge Foreign Reserves;;;;;;;;x
too_rich_nation1;Massive Foreign Reserves;;;;;;;;x
commonwealth_align_title;Align with the Royal Commonwealth;;;;;;;;x
commonwealth_align_desc;As our Head of State is also the Monarch of the United Kingdom and the other Commonwealth Realms, we can choose to align with the British to strengthen our ties with the Royal Commonwealth. This will help to keep the remnants of the British Empire relevant in an increasingly different world.;;;;;;;;x
commonwealth_timer;Recently aligned with the Royal Commonwealth;;;;;;;;x
EVTDESC1410132;A supersonic transport (SST) is a civilian supersonic aircraft designed to transport passengers at speeds greater than the speed of sound. Supersonic airliners have been the objects of numerous recent and ongoing design studies. Drawbacks and design challenges are excessive noise generation (at takeoff and due to sonic booms during flight), high development costs, expensive construction materials, great weight, and an increased cost per seat over subsonic airliners.;;;;;;;;x
blackmail_failed;Attempt to blackmail the UN for aid failed;;;;;;;;x
EVTDESC1412030;The ICJ has ruled in our favour in the ongoing South China Sea Dispute. The ICJ has cited the weight of historical documents and geographical documents supporting our claim over our part of the Islands allowing us to have a legitimate claim over those regions.;;;;;;;;x
EVTDESC1412031;The ICJ has ruled in $FROMCOUNTY$'s favour in the ongoing South China Sea Dispute. The ICJ has cited the weight of historical documents and geographical documents supporting their claim over our part of the Islands allowing them to have a legitimate claim over those regions.;;;;;;;;x
pop_field_title;Build Population Settlements in the South China Sea Islands;;;;;;;;x
air_field_title;Build Air Fields in the South China Sea Islands;;;;;;;;x
naval_field_title;Build Naval Bases in the South China Sea Islands;;;;;;;;x
reclaim_land_title;Reclaim Land in the South China Sea Islands;;;;;;;;x
pop_field_desc;Building Population Settlements in the South China Sea Islands will strengthen our claim over the Islands and will allow us to have facts on the ground to further erode the ability for other nations to claim sovereignty over the Islands.;;;;;;;;x
air_field_desc;Building Air Fields in the South China Sea Islands will strengthen our claim over the Islands and will allow us to have facts on the ground to further erode the ability for other nations to claim sovereignty over the Islands.;;;;;;;;x
naval_field_desc;Building Naval Bases in the South China Sea Islands will strengthen our claim over the Islands and will allow us to have facts on the ground to further erode the ability for other nations to claim sovereignty over the Islands.;;;;;;;;x
reclaim_land_desc;Reclaiming land in the South China Sea Islands will give us the foundations to build on the islands further to strengthen our claim over the Islands and will allow us to have facts on the ground to further erode the ability for other nations to claim sovereignty over the Islands.;;;;;;;;x
pop_field;Population Settlements;;;;;;;;x
air_field;Air Fields;;;;;;;;x
naval_field;Naval Bases;;;;;;;;x
reclaim_land;Reclaim Land;;;;;;;;x
dispute_south_china_sea;South China Sea Dispute Case in ICJ underway;;;;;;;;x
dispute_south_china_sea_title;Dispute Ownership of the South China Sea Islands;;;;;;;;x
dispute_south_china_sea_desc;The South China Sea disputes involve both island and maritime claims among several sovereign states within the region, namely the Nation of Brunei, the People's Republic of China (PRC), the Republic of China (Taiwan) (ROC), Malaysia, Indonesia, the Republic of the Philippines, and the Socialist Republic of Vietnam. As a high proportion of the world's trade passes through the South China Sea, there are many non-claimant nations that want the South China Sea to remain as international waters, with several nations (e.g. the United States of America) conducting "freedom of navigation" operations to promote this situation. The disputes include the islands, reefs, banks and other features of the South China Sea, including the Spratly and Paracel islands, and the various boundaries, including those in the Gulf of Tonkin. There are further disputes, including the dispute in the waters near the Indonesian Natuna Islands which, by most definitions, are not part of the South China Sea. The interests of the nations include retaining or acquiring the rights to fishing areas; the exploration and potential exploitation of crude oil and natural gas under the waters of various parts of the South China Sea, and the strategic control of important shipping lanes.;;;;;;;;x
death_camp;Concentration Camp in Province;;;;;;;;x
establish_death_camp_title;Set up Concentration Camps in our nation;;;;;;;;x
establish_death_camp_desc;A labour Concentration Camp or work camp is a simplified detention facility where inmates are forced to engage in penal labor as a form of punishment under the criminal code. Labor camps have many common aspects with slavery and with prisons (especially prison farms). Conditions at labor camps vary widely depending on the operators. In the 20th century, a new category of labor camps developed for the imprisonment of virtual millions of people who were not criminals per se, but political opponents (real or imagined) and various so-called undesirables under the totalitarian, both communist and fascist regimes. Some of those camps were dubbed "reeducation facilities" for political coercion, but most others served as backbone of industry and agriculture for the benefit of the state especially in times of war.;;;;;;;;x
world_language;International English as our nation's working Lingua Franca;;;;;;;;x
switch_world_language_title;Set International English as our nation's Lingua Franca;;;;;;;;x
switch_world_language_desc;One of the most widely spoken and fastest spreading world languages today is English, which has over 900 million first- and second-language users worldwide. It is estimated to have as many as 600 million second-language speakers, including anywhere between 200 and 350 million learners/users in China alone, at varying levels of study and proficiency, though this number is difficult to accurately assess. English is also increasingly becoming the dominant language of scientific research and papers worldwide, having even outpaced national languages in Western European countries, including France, where a recent study showed that English has massively displaced French as the language of scientific research in "hard" as well as in applied sciences.;;;;;;;;x
